requete,ordre,rappel,precision
3,78,0.16666666666666666,0.01282051282051282
3,79,0.16666666666666666,0.012658227848101266
3,80,0.16666666666666666,0.0125
3,81,0.16666666666666666,0.012345679012345678
3,82,0.16666666666666666,0.012195121951219513
3,83,0.16666666666666666,0.012048192771084338
3,84,0.16666666666666666,0.011904761904761904
3,85,0.16666666666666666,0.011764705882352941
3,86,0.16666666666666666,0.011627906976744186
3,87,0.16666666666666666,0.011494252873563218
3,88,0.16666666666666666,0.011363636363636364
3,89,0.16666666666666666,0.011235955056179775
3,90,0.16666666666666666,0.011111111111111112
3,91,0.16666666666666666,0.01098901098901099
3,92,0.16666666666666666,0.010869565217391304
3,93,0.16666666666666666,0.010752688172043012
3,94,0.16666666666666666,0.010638297872340425
3,95,0.16666666666666666,0.010526315789473684
3,96,0.16666666666666666,0.010416666666666666
3,97,0.16666666666666666,0.010309278350515464
3,98,0.16666666666666666,0.01020408163265306
3,99,0.16666666666666666,0.010101010101010102
4,0,0.0,0.0
4,1,0.0,0.0
4,2,0.0,0.0
4,3,0.08333333333333333,0.3333333333333333
4,4,0.16666666666666666,0.5
4,5,0.16666666666666666,0.4
4,6,0.16666666666666666,0.3333333333333333
4,7,0.16666666666666666,0.2857142857142857
4,8,0.16666666666666666,0.25
4,9,0.16666666666666666,0.2222222222222222
4,10,0.16666666666666666,0.2
4,11,0.16666666666666666,0.18181818181818182
4,12,0.16666666666666666,0.16666666666666666
4,13,0.16666666666666666,0.15384615384615385
4,14,0.16666666666666666,0.14285714285714285
4,15,0.16666666666666666,0.13333333333333333
4,16,0.16666666666666666,0.125
4,17,0.16666666666666666,0.11764705882352941
4,18,0.16666666666666666,0.1111111111111111
4,19,0.16666666666666666,0.10526315789473684
4,20,0.16666666666666666,0.1
4,21,0.16666666666666666,0.09523809523809523
4,22,0.25,0.13636363636363635
4,23,0.25,0.13043478260869565
4,24,0.25,0.125
4,25,0.25,0.12
4,26,0.25,0.11538461538461539
4,27,0.25,0.1111111111111111
4,28,0.25,0.10714285714285714
4,29,0.25,0.10344827586206896
4,30,0.25,0.1
4,31,0.25,0.0967741935483871
4,32,0.25,0.09375
4,33,0.25,0.09090909090909091
4,34,0.25,0.08823529411764705
4,35,0.25,0.08571428571428572
4,36,0.25,0.08333333333333333
4,37,0.25,0.08108108108108109
4,38,0.25,0.07894736842105263
4,39,0.25,0.07692307692307693
4,40,0.25,0.07500000000000001
